group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,4096,38041683.0,71262
decode_with_buffer_bench,radix64,4096,47922351.0,73188
decode_with_buffer_bench,radix64,4096,41198216.0,75114
decode_with_buffer_bench,radix64,4096,39942989.0,77040
decode_with_buffer_bench,radix64,4096,40703667.0,78966
decode_with_buffer_bench,radix64,4096,41774618.0,80892
decode_with_buffer_bench,radix64,4096,42896847.0,82818
decode_with_buffer_bench,radix64,4096,43766590.0,84744
decode_with_buffer_bench,radix64,4096,44920849.0,86670
decode_with_buffer_bench,radix64,4096,45819763.0,88596
decode_with_buffer_bench,radix64,4096,51222598.0,90522
decode_with_buffer_bench,radix64,4096,54530670.0,92448
decode_with_buffer_bench,radix64,4096,48233034.0,94374
decode_with_buffer_bench,radix64,4096,49447404.0,96300
decode_with_buffer_bench,radix64,4096,51250241.0,98226
decode_with_buffer_bench,radix64,4096,51954314.0,100152
decode_with_buffer_bench,radix64,4096,52734001.0,102078
decode_with_buffer_bench,radix64,4096,53998950.0,104004
decode_with_buffer_bench,radix64,4096,55402738.0,105930
decode_with_buffer_bench,radix64,4096,59327734.0,107856
decode_with_buffer_bench,radix64,4096,61520586.0,109782
decode_with_buffer_bench,radix64,4096,56947615.0,111708
decode_with_buffer_bench,radix64,4096,58761479.0,113634
decode_with_buffer_bench,radix64,4096,58926178.0,115560
decode_with_buffer_bench,radix64,4096,59939848.0,117486
decode_with_buffer_bench,radix64,4096,65264490.0,119412
decode_with_buffer_bench,radix64,4096,65224989.0,121338
decode_with_buffer_bench,radix64,4096,80806026.0,123264
decode_with_buffer_bench,radix64,4096,68892179.0,125190
decode_with_buffer_bench,radix64,4096,65096157.0,127116
decode_with_buffer_bench,radix64,4096,68479187.0,129042
decode_with_buffer_bench,radix64,4096,73357078.0,130968
decode_with_buffer_bench,radix64,4096,71241465.0,132894
decode_with_buffer_bench,radix64,4096,79488126.0,134820
decode_with_buffer_bench,radix64,4096,69805668.0,136746
decode_with_buffer_bench,radix64,4096,70853773.0,138672
decode_with_buffer_bench,radix64,4096,76553666.0,140598
decode_with_buffer_bench,radix64,4096,74775594.0,142524
decode_with_buffer_bench,radix64,4096,73846370.0,144450
decode_with_buffer_bench,radix64,4096,74467033.0,146376
decode_with_buffer_bench,radix64,4096,74781044.0,148302
decode_with_buffer_bench,radix64,4096,77324585.0,150228
decode_with_buffer_bench,radix64,4096,76679219.0,152154
decode_with_buffer_bench,radix64,4096,78824124.0,154080
decode_with_buffer_bench,radix64,4096,78966066.0,156006
decode_with_buffer_bench,radix64,4096,80189484.0,157932
decode_with_buffer_bench,radix64,4096,80962263.0,159858
decode_with_buffer_bench,radix64,4096,82233714.0,161784
decode_with_buffer_bench,radix64,4096,83214422.0,163710
decode_with_buffer_bench,radix64,4096,83763148.0,165636
decode_with_buffer_bench,radix64,4096,85173724.0,167562
decode_with_buffer_bench,radix64,4096,86943066.0,169488
decode_with_buffer_bench,radix64,4096,86627730.0,171414
decode_with_buffer_bench,radix64,4096,90878850.0,173340
decode_with_buffer_bench,radix64,4096,89434804.0,175266
decode_with_buffer_bench,radix64,4096,89917756.0,177192
decode_with_buffer_bench,radix64,4096,92234874.0,179118
decode_with_buffer_bench,radix64,4096,93294447.0,181044
decode_with_buffer_bench,radix64,4096,94121116.0,182970
decode_with_buffer_bench,radix64,4096,93854394.0,184896
decode_with_buffer_bench,radix64,4096,95121711.0,186822
decode_with_buffer_bench,radix64,4096,95748118.0,188748
decode_with_buffer_bench,radix64,4096,96742020.0,190674
decode_with_buffer_bench,radix64,4096,97797391.0,192600
