group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,4096,90149575.0,145068
decode_with_buffer_bench,radix64,4096,107178171.0,146952
decode_with_buffer_bench,radix64,4096,93040717.0,148836
decode_with_buffer_bench,radix64,4096,91883705.0,150720
decode_with_buffer_bench,radix64,4096,79148208.0,152604
decode_with_buffer_bench,radix64,4096,80311423.0,154488
decode_with_buffer_bench,radix64,4096,81037117.0,156372
decode_with_buffer_bench,radix64,4096,82183680.0,158256
decode_with_buffer_bench,radix64,4096,82995183.0,160140
decode_with_buffer_bench,radix64,4096,84487118.0,162024
decode_with_buffer_bench,radix64,4096,85080949.0,163908
decode_with_buffer_bench,radix64,4096,87784904.0,165792
decode_with_buffer_bench,radix64,4096,89662722.0,167676
decode_with_buffer_bench,radix64,4096,87966912.0,169560
decode_with_buffer_bench,radix64,4096,88622331.0,171444
decode_with_buffer_bench,radix64,4096,89410339.0,173328
decode_with_buffer_bench,radix64,4096,90570792.0,175212
decode_with_buffer_bench,radix64,4096,91953651.0,177096
decode_with_buffer_bench,radix64,4096,93025615.0,178980
decode_with_buffer_bench,radix64,4096,93347357.0,180864
decode_with_buffer_bench,radix64,4096,94734072.0,182748
decode_with_buffer_bench,radix64,4096,95517373.0,184632
decode_with_buffer_bench,radix64,4096,97975404.0,186516
decode_with_buffer_bench,radix64,4096,98258529.0,188400
