group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,32,59326619.0,3903440
encode_with_buffer_bench,radix64,32,59830919.0,3969600
encode_with_buffer_bench,radix64,32,62547395.0,4035760
encode_with_buffer_bench,radix64,32,61035190.0,4101920
encode_with_buffer_bench,radix64,32,61998947.0,4168080
encode_with_buffer_bench,radix64,32,63047815.0,4234240
encode_with_buffer_bench,radix64,32,63954165.0,4300400
encode_with_buffer_bench,radix64,32,65014069.0,4366560
encode_with_buffer_bench,radix64,32,66112423.0,4432720
encode_with_buffer_bench,radix64,32,67062750.0,4498880
encode_with_buffer_bench,radix64,32,67926671.0,4565040
encode_with_buffer_bench,radix64,32,68852884.0,4631200
encode_with_buffer_bench,radix64,32,69962361.0,4697360
encode_with_buffer_bench,radix64,32,73634966.0,4763520
encode_with_buffer_bench,radix64,32,71912012.0,4829680
encode_with_buffer_bench,radix64,32,72660098.0,4895840
encode_with_buffer_bench,radix64,32,73929013.0,4962000
encode_with_buffer_bench,radix64,32,74861512.0,5028160
encode_with_buffer_bench,radix64,32,75976684.0,5094320
encode_with_buffer_bench,radix64,32,76936033.0,5160480
encode_with_buffer_bench,radix64,32,77912670.0,5226640
encode_with_buffer_bench,radix64,32,78581368.0,5292800
encode_with_buffer_bench,radix64,32,79678338.0,5358960
encode_with_buffer_bench,radix64,32,80764413.0,5425120
encode_with_buffer_bench,radix64,32,81697577.0,5491280
encode_with_buffer_bench,radix64,32,82721248.0,5557440
encode_with_buffer_bench,radix64,32,85512545.0,5623600
encode_with_buffer_bench,radix64,32,84537430.0,5689760
encode_with_buffer_bench,radix64,32,85440440.0,5755920
encode_with_buffer_bench,radix64,32,86489489.0,5822080
encode_with_buffer_bench,radix64,32,87407733.0,5888240
encode_with_buffer_bench,radix64,32,88483967.0,5954400
encode_with_buffer_bench,radix64,32,89517770.0,6020560
encode_with_buffer_bench,radix64,32,90594984.0,6086720
encode_with_buffer_bench,radix64,32,91439121.0,6152880
encode_with_buffer_bench,radix64,32,92554087.0,6219040
encode_with_buffer_bench,radix64,32,93408487.0,6285200
encode_with_buffer_bench,radix64,32,98003460.0,6351360
encode_with_buffer_bench,radix64,32,95462431.0,6417520
encode_with_buffer_bench,radix64,32,97346919.0,6483680
encode_with_buffer_bench,radix64,32,101878367.0,6549840
encode_with_buffer_bench,radix64,32,103238272.0,6616000
