group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,3,52143042.0,5243184
decode_with_buffer_bench,radix64,3,53152326.0,5342112
decode_with_buffer_bench,radix64,3,54127892.0,5441040
decode_with_buffer_bench,radix64,3,54982966.0,5539968
decode_with_buffer_bench,radix64,3,55778142.0,5638896
decode_with_buffer_bench,radix64,3,56797102.0,5737824
decode_with_buffer_bench,radix64,3,57974652.0,5836752
decode_with_buffer_bench,radix64,3,60507852.0,5935680
decode_with_buffer_bench,radix64,3,60006837.0,6034608
decode_with_buffer_bench,radix64,3,60966562.0,6133536
decode_with_buffer_bench,radix64,3,62002085.0,6232464
decode_with_buffer_bench,radix64,3,63134418.0,6331392
decode_with_buffer_bench,radix64,3,63911399.0,6430320
decode_with_buffer_bench,radix64,3,65106322.0,6529248
decode_with_buffer_bench,radix64,3,66162156.0,6628176
decode_with_buffer_bench,radix64,3,66997740.0,6727104
decode_with_buffer_bench,radix64,3,68150307.0,6826032
decode_with_buffer_bench,radix64,3,69118649.0,6924960
decode_with_buffer_bench,radix64,3,69847009.0,7023888
decode_with_buffer_bench,radix64,3,71541830.0,7122816
decode_with_buffer_bench,radix64,3,71860807.0,7221744
decode_with_buffer_bench,radix64,3,72932304.0,7320672
decode_with_buffer_bench,radix64,3,76456415.0,7419600
decode_with_buffer_bench,radix64,3,75117393.0,7518528
decode_with_buffer_bench,radix64,3,77248940.0,7617456
decode_with_buffer_bench,radix64,3,77412875.0,7716384
decode_with_buffer_bench,radix64,3,78005861.0,7815312
decode_with_buffer_bench,radix64,3,79532245.0,7914240
decode_with_buffer_bench,radix64,3,80424997.0,8013168
decode_with_buffer_bench,radix64,3,81427369.0,8112096
decode_with_buffer_bench,radix64,3,82631644.0,8211024
decode_with_buffer_bench,radix64,3,83376401.0,8309952
decode_with_buffer_bench,radix64,3,84281247.0,8408880
decode_with_buffer_bench,radix64,3,85175314.0,8507808
decode_with_buffer_bench,radix64,3,87777098.0,8606736
decode_with_buffer_bench,radix64,3,86479172.0,8705664
decode_with_buffer_bench,radix64,3,87518887.0,8804592
decode_with_buffer_bench,radix64,3,88813581.0,8903520
decode_with_buffer_bench,radix64,3,89651613.0,9002448
decode_with_buffer_bench,radix64,3,90520307.0,9101376
decode_with_buffer_bench,radix64,3,91586815.0,9200304
decode_with_buffer_bench,radix64,3,92731114.0,9299232
decode_with_buffer_bench,radix64,3,93389760.0,9398160
decode_with_buffer_bench,radix64,3,94477800.0,9497088
decode_with_buffer_bench,radix64,3,96578708.0,9596016
decode_with_buffer_bench,radix64,3,97837458.0,9694944
decode_with_buffer_bench,radix64,3,97542286.0,9793872
decode_with_buffer_bench,radix64,3,98287422.0,9892800
