group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,3,82137073.0,12460043
encode_with_buffer_bench,radix64,3,84496870.0,12610164
encode_with_buffer_bench,radix64,3,83922672.0,12760285
encode_with_buffer_bench,radix64,3,85419998.0,12910406
encode_with_buffer_bench,radix64,3,86492506.0,13060527
encode_with_buffer_bench,radix64,3,88600381.0,13210648
encode_with_buffer_bench,radix64,3,89004913.0,13360769
encode_with_buffer_bench,radix64,3,89323208.0,13510890
encode_with_buffer_bench,radix64,3,91861135.0,13661011
encode_with_buffer_bench,radix64,3,92680339.0,13811132
encode_with_buffer_bench,radix64,3,92621134.0,13961253
encode_with_buffer_bench,radix64,3,92754321.0,14111374
encode_with_buffer_bench,radix64,3,94083563.0,14261495
encode_with_buffer_bench,radix64,3,94115650.0,14411616
encode_with_buffer_bench,radix64,3,95248623.0,14561737
encode_with_buffer_bench,radix64,3,96123964.0,14711858
encode_with_buffer_bench,radix64,3,96925195.0,14861979
encode_with_buffer_bench,radix64,3,97910740.0,15012100
