group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,3,46164480.0,7035838
encode_with_buffer_bench,radix64,3,46069893.0,7188791
encode_with_buffer_bench,radix64,3,47029393.0,7341744
encode_with_buffer_bench,radix64,3,47974087.0,7494697
encode_with_buffer_bench,radix64,3,49015030.0,7647650
encode_with_buffer_bench,radix64,3,49916134.0,7800603
encode_with_buffer_bench,radix64,3,50901057.0,7953556
encode_with_buffer_bench,radix64,3,51958870.0,8106509
encode_with_buffer_bench,radix64,3,52893037.0,8259462
encode_with_buffer_bench,radix64,3,53972481.0,8412415
encode_with_buffer_bench,radix64,3,54962036.0,8565368
encode_with_buffer_bench,radix64,3,55847705.0,8718321
encode_with_buffer_bench,radix64,3,56906218.0,8871274
encode_with_buffer_bench,radix64,3,57846681.0,9024227
encode_with_buffer_bench,radix64,3,58783049.0,9177180
encode_with_buffer_bench,radix64,3,60740434.0,9330133
encode_with_buffer_bench,radix64,3,60733051.0,9483086
encode_with_buffer_bench,radix64,3,61664684.0,9636039
encode_with_buffer_bench,radix64,3,62752777.0,9788992
encode_with_buffer_bench,radix64,3,63630339.0,9941945
encode_with_buffer_bench,radix64,3,64577910.0,10094898
encode_with_buffer_bench,radix64,3,65849458.0,10247851
encode_with_buffer_bench,radix64,3,66500547.0,10400804
encode_with_buffer_bench,radix64,3,67583683.0,10553757
encode_with_buffer_bench,radix64,3,68554333.0,10706710
encode_with_buffer_bench,radix64,3,69560226.0,10859663
encode_with_buffer_bench,radix64,3,70477029.0,11012616
encode_with_buffer_bench,radix64,3,71488882.0,11165569
encode_with_buffer_bench,radix64,3,72366766.0,11318522
encode_with_buffer_bench,radix64,3,73366484.0,11471475
encode_with_buffer_bench,radix64,3,78829595.0,11624428
encode_with_buffer_bench,radix64,3,75782344.0,11777381
encode_with_buffer_bench,radix64,3,77361433.0,11930334
encode_with_buffer_bench,radix64,3,77638729.0,12083287
encode_with_buffer_bench,radix64,3,78279658.0,12236240
encode_with_buffer_bench,radix64,3,79412049.0,12389193
encode_with_buffer_bench,radix64,3,80443717.0,12542146
encode_with_buffer_bench,radix64,3,81485210.0,12695099
encode_with_buffer_bench,radix64,3,82270791.0,12848052
encode_with_buffer_bench,radix64,3,83262083.0,13001005
encode_with_buffer_bench,radix64,3,84590321.0,13153958
encode_with_buffer_bench,radix64,3,85104468.0,13306911
encode_with_buffer_bench,radix64,3,88087666.0,13459864
encode_with_buffer_bench,radix64,3,87840319.0,13612817
encode_with_buffer_bench,radix64,3,88144256.0,13765770
encode_with_buffer_bench,radix64,3,89083813.0,13918723
encode_with_buffer_bench,radix64,3,89907282.0,14071676
encode_with_buffer_bench,radix64,3,91059232.0,14224629
encode_with_buffer_bench,radix64,3,92145797.0,14377582
encode_with_buffer_bench,radix64,3,93362156.0,14530535
encode_with_buffer_bench,radix64,3,94211118.0,14683488
encode_with_buffer_bench,radix64,3,95149540.0,14836441
encode_with_buffer_bench,radix64,3,96156171.0,14989394
encode_with_buffer_bench,radix64,3,101372577.0,15142347
encode_with_buffer_bench,radix64,3,98095612.0,15295300
